순위,제목,입점일,관람등급,장르
1,Kingdom,2019,청소년 관람불가,공포
2,6 Underground,2019,청소년 관람불가,액션/스릴러
3,The Witcher,2019,청소년 관람불가,판타지
4,Crash Landing on You,2019,15세이상 관람가,로맨스
5,Park Na-rae: Glamour Warning,2019,청소년 관람불가,스탠드업 코미디
6,Persona,2019,청소년 관람불가,선집시리즈
7,When the Camellia Blooms,2019,15세이상 관람가,드라마
8,Love Alarm,2019,15세이상 관람가,로맨틱 코미디
9,Stranger Things,2019,15세이상 관람가,드라마
10,Vagabond,2019,청소년 관람불가,로맨스
