년도,전체 관람가,12세이상 관람가,15세이상 관람가,청소년 관람불가,제한 상영가,등급 소계,속행,자료제출,기타,계
2017,1437,849,1453,4450,0,8189,0,1039,0,9228
2018,1146,646,1274,3759,0,6825,0,999,0,7824
2019,1685,544,1327,3068,0,6624,226,931,0,7781
2020,2964,766,1299,2927,0,7956,349,785,0,9090
2021,5823,1651,2005,2099,17,11595,275,485,0,12355
